projectName,,Best Practices,Possible Errors,Variables,Node.js and CommonJS,Stylistic Issues,ECMAScript6,no-multi-assign,no-empty,no-irregular-whitespace,no-unreachable,no-useless-concat,no-restricted-properties,space-before-function-paren,consistent-this,new-parens,one-var-declaration-per-line,id-match,no-debugger,no-sync,no-lonely-if,sort-imports,no-extra-bind,no-template-curly-in-string,no-implicit-coercion,no-empty-character-class,no-tabs,accessor-pairs,no-catch-shadow,object-curly-spacing,no-octal-escape,no-implied-eval,no-unmodified-loop-condition,spaced-comment,no-restricted-imports,class-methods-use-this,no-array-constructor,space-in-parens,dot-location,no-throw-literal,max-lines,array-bracket-spacing,no-inner-declarations,no-unused-vars,no-new-object,object-shorthand,no-sparse-arrays,no-mixed-operators,padded-blocks,no-proto,one-var,no-extra-parens,require-await,no-undef,no-param-reassign,sort-vars,no-ex-assign,comma-dangle,no-console,generator-star-spacing,default-case,guard-for-in,multiline-ternary,no-ternary,no-with,yield-star-spacing,switch-colon-spacing,func-name-matching,no-unneeded-ternary,no-confusing-arrow,no-empty-function,new-cap,no-dupe-keys,arrow-body-style,prefer-arrow-callback,no-control-regex,no-extra-boolean-cast,no-self-assign,operator-linebreak,no-return-await,max-statements-per-line,object-property-newline,comma-spacing,no-loop-func,consistent-return,comma-style,no-delete-var,no-fallthrough,use-isnan,brace-style,prefer-const,padding-line-between-statements,yoda,func-call-spacing,no-cond-assign,prefer-spread,no-multi-str,dot-notation,no-unsafe-finally,no-void,no-extend-native,no-duplicate-imports,no-trailing-spaces,valid-jsdoc,no-dupe-args,no-eval,no-class-assign,no-script-url,vars-on-top,no-prototype-builtins,block-scoped-var,no-new,no-unsafe-negation,no-redeclare,no-octal,no-self-compare,no-dupe-class-members,no-new-wrappers,constructor-super,indent,max-nested-callbacks,camelcase,prefer-template,no-unused-labels,no-sequences,max-depth,rest-spread-spacing,no-new-symbol,no-var,prefer-numeric-literals,no-iterator,space-infix-ops,array-element-newline,lines-around-comment,no-return-assign,quotes,object-curly-newline,no-restricted-globals,no-process-exit,func-style,space-before-blocks,no-useless-call,no-invalid-regexp,wrap-iife,line-comment-position,no-unexpected-multiline,no-multi-spaces,semi,no-shadow-restricted-names,no-useless-constructor,no-label-var,no-const-assign,no-undef-init,for-direction,no-duplicate-case,no-obj-calls,no-restricted-syntax,no-magic-numbers,no-mixed-requires,callback-return,block-spacing,eol-last,symbol-description,template-tag-spacing,no-func-assign,no-warning-comments,capitalized-comments,no-multiple-empty-lines,no-global-assign,no-case-declarations,require-yield,no-bitwise,max-len,array-bracket-newline,no-negated-condition,no-else-return,jsx-quotes,quote-props,prefer-promise-reject-errors,no-mixed-spaces-and-tabs,space-unary-ops,no-empty-pattern,no-this-before-super,valid-typeof,max-params,nonblock-statement-body-position,no-nested-ternary,no-underscore-dangle,radix,wrap-regex,no-useless-escape,getter-return,no-alert,no-restricted-modules,id-blacklist,no-useless-computed-key,semi-style,sort-keys,no-useless-rename,init-declarations,handle-callback-err,linebreak-style,func-names,no-whitespace-before-property,prefer-rest-params,eqeqeq,no-new-require,unicode-bom,no-div-regex,arrow-spacing,max-statements,no-eq-null,no-extra-semi,curly,no-lone-blocks,semi-spacing,no-extra-label,no-floating-decimal,no-use-before-define,complexity,global-require,newline-per-chained-call,function-paren-newline,no-continue,arrow-parens,no-implicit-globals,template-curly-spacing,key-spacing,no-labels,no-await-in-loop,no-regex-spaces,id-length,no-shadow,no-inline-comments,keyword-spacing,array-callback-return,no-plusplus,no-process-env,require-jsdoc,no-invalid-this,no-unused-expressions,no-path-concat,no-compare-neg-zero,no-caller,computed-property-spacing,no-new-func,prefer-destructuring,no-constant-condition,operator-assignment,no-buffer-constructor,no-useless-return,no-undefined
highlight.js,33911,189,0,203,0,33483,36,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,5,0,0,0,4,0,0,0,552,0,18,0,8,0,0,14,0,17,0,0,185,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,0,0,0,28,0,0,23,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,202,0,0,0,0,0,0,15,0,0,7,0,0,1,22693,224,0,0,0,0,0,0,0,0,0,61,4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
digitransit-ui,35426,0,0,762,0,34663,1,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,10459,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,20325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glTF-Sample-Viewer,35826,720,19,87,0,33792,1208,0,4,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,36,0,0,0,137,0,4,0,0,0,29,0,55,0,16,27,0,7,0,0,39,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,8,0,0,0,3527,0,0,0,0,0,0,922,146,0,6,0,0,0,0,403,0,0,0,0,86,0,0,0,0,0,0,12,0,0,0,32,0,0,0,0,0,7013,0,861,0,0,4,0,1,0,1004,0,0,4667,0,0,43,2171,1,0,0,0,1763,0,0,0,0,0,50,3359,0,0,0,0,19,0,0,0,0,0,0,0,3810,0,0,0,3,0,0,32,1,7,0,0,0,0,0,0,0,396,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,153,0,0,0,0,0,0,0,3,1,2246,0,1,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0
MagicMirror,35925,24,30,1190,0,34491,190,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,12916,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,14,0,30,0,0,0,0,6,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,158,0,2,0,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,11987,0,36,0,0,0,0,0,0,2,0,0,0,0,0,0,3778,0,0,0,0,0,0,0,0,0,0,0,5429,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Detox,37801,261,10,8441,0,28987,102,0,0,0,0,0,0,2579,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,438,0,0,0,44,0,0,0,20,0,2,0,4,0,30,0,21,0,2,62,0,0,0,0,8410,0,0,0,1616,0,11,0,0,14,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,1,21,0,0,0,0,0,0,1,60,0,0,0,0,0,0,70,0,3,0,0,13,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,226,0,76,0,0,1,0,0,0,0,0,0,6,0,0,2,1503,5,0,0,0,2,0,0,2,0,0,146,21910,0,0,0,0,1,0,0,0,0,0,0,0,2,28,0,0,0,0,0,38,0,4,0,0,0,0,0,0,91,205,3,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,9,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0
sequelize,38100,1439,6,3202,0,33453,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,94,0,0,0,0,3202,0,0,0,7281,0,0,0,0,23,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,201,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,96,24947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0
community-app,38664,2,8,711,0,37943,0,0,0,1,0,0,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,703,0,0,0,5825,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,5542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
text,41060,0,0,1657,0,39403,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,47,0,0,0,0,1653,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13693,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zotero-connectors,41394,489,16,2116,0,37569,1204,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,2,0,0,0,13795,0,0,414,0,0,0,23,0,0,2,486,4,11,0,16,0,25,0,7,1,10,30,0,38,1,0,2090,0,0,1,46,0,28,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,71,0,0,20,59,0,0,0,0,0,0,134,458,0,1,3,1,0,0,64,0,0,0,0,1316,0,0,4,0,0,0,11,0,1,1,14,0,0,0,0,0,11871,0,65,0,0,1,0,0,0,704,0,0,519,0,0,14,1473,19,0,0,0,33,0,0,0,0,0,6,5281,0,1,0,0,0,0,0,0,0,0,0,0,72,27,0,0,0,0,0,42,0,0,0,0,0,0,0,0,90,455,0,11,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,341,0,0,0,6,0,0,0,4,0,39,0,1,1,0,0,0,0,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,82,0,0,0,0,0,1,0
fabric.js,41504,1178,1,4999,0,32035,3291,0,1,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,503,0,0,0,30,0,0,0,40,0,0,0,10,0,18,0,44,0,0,130,0,240,0,0,4979,0,0,0,503,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,103,465,0,0,0,0,0,0,46,5,0,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2,0,54,0,0,0,0,0,6081,0,1,0,0,1,0,0,0,3230,0,0,10,0,0,4,1449,12,0,0,0,49,0,0,0,0,0,78,16828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1170,1,19,70,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
name-suggestion-index,41662,2805,54,130,0,37276,1397,0,1,0,1,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1459,0,0,6,1,0,0,0,0,0,0,0,0,0,29,0,11,0,188,10,0,342,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,9268,0,0,0,0,5,0,57,334,0,67,0,13,0,0,1,1,167,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,10,0,0,0,0,936,0,0,0,912,0,0,11527,0,0,645,2983,2,0,0,0,1567,0,0,5,0,0,35,637,0,0,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,7,0,0,37,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,140,0,0,0,9,0,2527,0,2,92,0,0,0,0,0,0,0,0,2096,90,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0
prettier,41664,9,5,2704,0,38929,17,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2700,0,0,0,4552,0,12,0,0,18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,255,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,17784,0,0,0,0,0,0,0,0,0,0,2,14638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
gatsby,41891,164,13,9059,0,32594,61,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,61,0,0,3,0,0,0,0,9033,0,0,0,8781,0,0,0,0,16,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,327,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,22259,6,0,0,0,0,0,0,0,0,0,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,270,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
lion,42123,1211,0,3217,0,37690,5,0,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,30406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0
booklist,42288,823,126,341,0,32179,8819,0,0,0,55,0,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,112,0,0,0,52,0,0,0,0,0,14,0,0,0,252,0,1705,0,48,71,0,551,16,0,89,0,0,0,2,0,0,0,0,232,0,0,0,0,0,0,0,0,62,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,16,439,0,14,0,0,0,0,128,12,507,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,1889,0,0,0,0,4,0,0,0,6675,0,0,0,0,0,4,6158,112,0,0,0,0,0,0,68,0,0,0,19631,0,0,0,0,0,0,0,0,0,0,0,0,12,128,0,0,32,0,0,164,4,0,0,0,0,0,0,0,0,584,1,4,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0
ember.js,42901,265,1,840,0,38342,3453,0,0,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,839,0,0,0,4008,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,0,12,0,0,0,2,35,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,3,0,0,0,28864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,3,0,0,0,0,0,0
flux,43033,137,0,3044,0,39852,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,0,0,0,6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,1,0
terra-core,43493,0,4,8742,0,34747,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8742,0,0,0,1516,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirotalksfu,44165,504,71,1384,0,41386,820,0,0,46,0,0,0,1099,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,66,0,0,0,2,0,0,0,0,0,41,0,206,0,0,0,0,23,0,0,1341,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,26,351,0,17,0,0,0,0,21,0,41,0,0,12,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,26664,0,763,0,0,30,0,0,0,262,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,11457,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,4,0
PaperMemory,44182,1102,106,1726,0,39978,1270,0,0,0,1,0,0,756,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,343,0,0,1,120,0,0,1,2,0,1,0,8,0,120,0,67,0,46,39,6,109,48,0,1599,0,0,0,164,0,20,0,0,12,0,0,0,0,0,5,0,0,5,0,0,0,0,1,0,7,0,0,72,3513,0,0,18,0,1,0,9,85,0,157,1,0,0,0,44,0,82,4,0,39,0,0,0,0,0,0,53,0,0,0,23,0,4,0,0,0,14574,0,52,0,0,172,0,0,0,1040,0,0,2777,0,0,92,5599,22,0,0,0,509,0,0,4,0,0,10,6494,0,0,0,0,0,0,0,0,0,0,0,0,960,3,0,0,0,0,0,37,1,4,0,0,0,0,0,0,0,1310,0,0,17,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,8,0,0,0,0,0,0,157,0,0,0,50,0,0,0,204,0,552,0,1,7,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,1,0,0,0,0,0,0
cgm-remote-monitor,44645,427,12,1357,0,38384,4465,0,0,3,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1330,0,0,14,349,0,0,0,834,1,1,0,58,0,35,0,263,0,40,767,0,127,0,0,1319,0,0,0,20,0,0,0,0,30,0,0,0,0,0,16,0,0,4,1,0,0,0,0,1,141,0,0,289,2107,0,0,2572,0,0,0,40,261,0,22,15,0,0,0,80,0,1,0,0,321,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4103,0,444,0,0,0,0,0,0,3938,0,0,202,0,0,0,2263,60,0,0,0,30,0,0,1,0,0,65,18768,0,0,0,0,1,0,0,0,0,0,0,0,13,44,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,1168,2,2,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,3,0,0,0,92,0,10,0,24,2,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0
camunda-modeler,44967,1275,17,5426,0,37844,405,0,0,0,0,0,0,4344,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1281,0,2,0,29,0,20,3934,2,129,1,0,5423,0,0,0,96,0,0,0,0,38,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,24,0,0,2,5,0,0,0,0,0,0,17,64,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,514,0,2,0,0,2,0,2,0,296,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,23927,0,6,0,0,1,0,0,0,0,0,0,0,6,142,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,482,95,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,351,0,0,0,0,0,0,0
victory,45384,4,0,771,0,44608,1,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,10519,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24766,0,0,0,0,0,0,0,0,0,0,0,7890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,812,58,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
